,Player,Span,Matches,Innings,NO,Runs,HS,AVG,Balls Faced,Strike Rate,100,50,0
1306,KO Meth (ZIM),2006-2012,11,8,0,106,53,13.25,183,57.92,0,1,2
1307,Faruk Ahmed (BAN),1988-1999,7,7,0,105,57,15.00,273,38.46,0,1,1
1308,RK Kleinveldt (SA),2013-2013,10,7,0,105,43,15.00,124,84.67,0,0,1
1309,TJ Laughlin (AUS),1978-1979,6,5,1,105,74,26.25,160,65.62,0,1,0
1310,PM Toohey (AUS),1978-1979,5,4,2,105,54*,52.50,133,78.94,0,1,0
1311,CD Collymore (WI),1999-2007,84,35,17,104,13*,5.77,261,39.84,0,0,8
1312,D Elgar (SA),2012-2018,8,7,1,104,42,17.33,177,58.75,0,0,0
1313,BP Nash (WI),2008-2009,9,7,3,104,39*,26.00,141,73.75,0,0,0
1314,PD Salt (ENG),2021-2021,3,3,0,104,60,34.66,89,116.85,0,1,0
1315,RP Singh (INDIA),2005-2011,58,20,10,104,23,10.40,242,42.97,0,0,3
1316,MW Priest (NZ),1990-1998,18,14,4,103,24,10.30,225,45.77,0,0,2
1317,JW Wilson (NZ),1993-2005,6,6,1,103,44*,20.60,112,91.96,0,0,1
1318,Ehsan Khan (HKG),2016-2018,15,12,3,102,27*,11.33,228,44.73,0,0,2
1319,Waqas Barkat (HKG),2014-2018,10,10,2,102,27,12.75,184,55.43,0,0,3
1320,Arshad Laeeq (UAE),1994-1996,6,6,1,101,43*,20.20,215,46.97,0,0,1
1321,XJ Doherty (AUS),2010-2015,60,23,16,101,15*,14.42,184,54.89,0,0,2
1322,ERNS Fernando (SL),1983-1983,7,5,0,101,36,20.20,216,46.75,0,0,2
1323,RO Hinds (WI),2001-2004,14,9,3,101,18*,16.83,170,59.41,0,0,0
1324,WR James (ZIM),1992-1996,11,8,1,101,29,14.42,255,39.60,0,0,1
1325,TA Lloyd (ENG),1984-1984,3,3,0,101,49,33.66,228,44.29,0,0,0
1326,Tabarak Dar (HKG),2004-2008,4,4,0,101,36,25.25,175,57.71,0,0,0
1327,GB Troup (NZ),1976-1985,22,12,8,101,39,25.25,140,72.14,0,0,0
1328,S Amarnath (INDIA),1978-1978,3,3,0,100,62,33.33,119,84.03,0,1,0
1329,S Elworthy (SA),1998-2002,39,16,8,100,23,12.50,160,62.50,0,0,3
1330,AC Evans (SCOT),2009-2021,41,18,8,100,28,10.00,157,63.69,0,0,2
1331,C Green (AUS),2020-2022,4,4,1,100,40*,33.33,115,86.95,0,0,0
1332,MG Hughes (AUS),1988-1993,33,17,8,100,20,11.11,134,74.62,0,0,3
1333,A Nao (PNG),2017-2022,19,14,9,100,46,20.00,97,103.09,0,0,0
1334,WB Rankin (ENG/IRE),2007-2020,75,34,21,100,18*,7.69,239,41.84,0,0,4
1335,Shahzaib Hasan (PAK),2010-2010,3,3,0,100,50,33.33,113,88.49,0,1,0
1336,NMK Smith (ENG),1996-1996,7,6,1,100,31,20.00,132,75.75,0,0,0
1337,LV Garrick (WI),2001-2001,3,3,0,99,76,33.00,204,48.52,0,1,0
1338,AFG Griffith (WI),1996-2000,9,8,1,99,47,14.14,177,55.93,0,0,0
1339,Irfan Ahmed (HKG),2008-2014,6,6,0,99,37,16.50,125,79.20,0,0,1
1340,BC Rose (ENG),1977-1977,2,2,0,99,54,49.50,210,47.14,0,1,0
1341,Saad Nasim (PAK),2015-2015,3,3,1,99,77*,49.50,124,79.83,0,1,1
1342,SA Abbott (AUS),2014-2022,5,5,0,98,49,19.60,81,120.98,0,0,0
1343,DCC Borden (BMUDA),2006-2008,12,11,4,98,24,14.00,195,50.25,0,0,2
1344,GJ Crocker (ZIM),1992-1993,6,5,1,98,50,24.50,105,93.33,0,1,0
1345,EJ Gray (NZ),1984-1988,10,7,1,98,38,16.33,230,42.60,0,0,0
1346,LR Johnson (WI),2008-2015,6,6,0,98,51,16.33,175,56.00,0,1,1
1347,I Maraj (CAN),2003-2003,6,6,1,98,53*,19.60,264,37.12,0,1,2
1348,Mohammad Ishaq (UAE),1994-1996,5,5,1,98,51*,24.50,130,75.38,0,1,0
1349,GC Small (ENG),1987-1992,53,24,9,98,18*,6.53,188,52.12,0,0,6
1350,Sohrawordi Shuvo (BAN),2010-2011,17,10,3,98,20*,14.00,135,72.59,0,0,0
1351,Z Crawley (ENG),2021-2021,3,3,1,97,58*,48.50,85,114.11,0,1,1
1352,GM Ewing (ZIM),2004-2005,7,7,0,97,46,13.85,137,70.80,0,0,2
1353,AL Kandappah (CAN),2007-2007,2,2,1,97,69*,97.00,156,62.17,0,1,0
1354,RB Kerr (AUS),1985-1985,4,4,1,97,87*,32.33,159,61.00,0,1,0
1355,Manzoor Akhtar (PAK),1997-1998,7,4,0,97,44,24.25,147,65.98,0,0,0
1356,CN Ackermann (NED),2021-2022,4,3,0,96,81,32.00,117,82.05,0,1,0
1357,Azhar Hossain (BAN),1988-1990,7,7,0,96,54,13.71,266,36.09,0,1,0
1358,MP Bicknell (ENG),1990-1991,7,6,2,96,31*,24.00,104,92.30,0,0,0
1359,Mujeeb Ur Rahman (AFG),2017-2022,49,25,12,96,18*,7.38,125,76.80,0,0,8
1360,RE van der Merwe (NED/SA),2009-2021,16,8,3,96,57,19.20,95,101.05,0,1,1
1361,Aamer Yamin (PAK),2015-2018,4,3,2,95,62,95.00,96,98.95,0,1,0
1362,D Daesrath (CAN),2012-2013,4,3,0,95,40,31.66,137,69.34,0,0,0
1363,AA Donald (SA),1991-2003,164,40,18,95,13,4.31,279,34.05,0,0,12
1364,Mohammad Tauqir (UAE),2004-2015,11,9,2,95,55,13.57,164,57.92,0,1,0
1365,HK Olonga (ZIM),1995-2003,50,27,14,95,31,7.30,163,58.28,0,0,6
1366,JS Patel (NZ),2005-2017,43,15,8,95,34,13.57,162,58.64,0,0,1
1367,KL Tucker (BMUDA),2006-2007,12,12,2,95,34,9.50,246,38.61,0,0,1
1368,PC de Silva (SL),2014-2017,7,7,1,94,44,15.66,112,83.92,0,0,0
1369,VC Drakes (WI),1995-2004,34,17,5,94,25,7.83,174,54.02,0,0,2
1370,TS Kamunhukamwe (ZIM),2018-2021,7,7,0,94,51,13.42,139,67.62,0,1,1
1371,SP Khakurel (NEPAL),2018-2020,5,5,0,94,50,18.80,186,50.53,0,1,1
1372,GFJ Liebenberg (SA),1995-1998,4,4,0,94,39,23.50,199,47.23,0,0,0
1373,Mohammed Qasim (UAE),2017-2017,5,5,0,94,41,18.80,188,50.00,0,0,0
1374,S Abid Ali (INDIA),1974-1975,5,3,0,93,70,31.00,132,70.45,0,1,0
1375,Kabir Ali (ENG),2003-2006,14,9,3,93,39*,15.50,108,86.11,0,0,2
1376,MR Gillespie (NZ),2006-2009,32,14,8,93,28,15.50,118,78.81,0,0,1
1377,D Myers (ZIM),2021-2021,4,4,0,93,34,23.25,143,65.03,0,0,0
1378,Najmul Hossain Shanto (BAN),2018-2021,8,8,0,93,29,11.62,158,58.86,0,0,0
1379,V Mehra (UAE),1994-1996,6,6,1,92,43,18.40,202,45.54,0,0,0
1380,SN Netravalkar (USA),2019-2021,19,15,8,92,19*,13.14,145,63.44,0,0,1
1381,JA Richardson (AUS),2018-2020,13,8,3,92,29,18.40,104,88.46,0,0,0
1382,BC Strang (ZIM),1995-2001,49,26,8,92,18,5.11,220,41.81,0,0,5
1383,SJ Harmison (ENG),2002-2009,58,25,14,91,18*,8.27,141,64.53,0,0,3
1384,JV Harris (CAN),2003-2003,6,6,0,91,31,15.16,204,44.60,0,0,0
1385,SG Peall (ZIM),1992-1996,21,15,1,91,21,6.50,150,60.66,0,0,4
1386,DP Samaraweera (SL),1993-1994,5,4,0,91,49,22.75,169,53.84,0,0,0
1387,RT Lyons (SCOT),2006-2010,25,14,10,90,28,22.50,147,61.22,0,0,0
1388,GB Murgatroyd (NAM),2003-2003,6,6,0,90,52,15.00,145,62.06,0,1,2
1389,A Ratra (INDIA),2002-2002,12,8,1,90,30,12.85,127,70.86,0,0,0
1390,Aamer Hanif (PAK),1993-1995,5,4,2,89,36*,44.50,128,69.53,0,0,0
1391,Bilawal Bhatti (PAK),2013-2015,10,7,1,89,39,14.83,75,118.66,0,0,1
1392,AJ Hosein (WI),2021-2022,14,10,2,89,34,11.12,153,58.16,0,0,3
1393,PBB Rajapaksa (SL),2021-2021,5,5,0,89,65,17.80,85,104.70,0,1,3
1394,JJ van der Wath (SA),2006-2007,10,8,2,89,37*,14.83,70,127.14,0,0,3
1395,VB Chandrasekhar (INDIA),1988-1990,7,7,0,88,53,12.57,162,54.32,0,1,0
1396,SS Cottrell (WI),2015-2021,38,19,11,88,17,11.00,130,67.69,0,0,2
1397,Ishan Kishan (INDIA),2021-2022,3,3,0,88,59,29.33,82,107.31,0,1,0
1398,Raees Ahmadzai (AFG),2009-2010,5,4,1,88,39,29.33,137,64.23,0,0,0
1399,AJ Traicos (ZIM),1983-1993,27,17,9,88,19,11.00,175,50.28,0,0,1
1400,Anil Dalpat (PAK),1984-1986,15,10,3,87,37,12.42,136,63.97,0,0,1
1401,K Jethi (CAN),2008-2008,3,3,1,87,46*,43.50,79,110.12,0,0,0
1402,T Kaitano (ZIM),2022-2022,3,3,0,87,42,29.00,101,86.13,0,0,0
1403,Shaheen Shah Afridi (PAK),2018-2022,30,15,9,87,19*,14.50,143,60.83,0,0,2
1404,MA Agarwal (INDIA),2020-2020,5,5,0,86,32,17.20,83,103.61,0,0,0
1405,RM Ellison (ENG),1984-1986,14,12,4,86,24,10.75,110,78.18,0,0,0
1406,BD Julien (WI),1973-1977,12,8,2,86,26*,14.33,148,58.10,0,0,1
1407,EH Mattis (WI),1981-1981,2,2,0,86,62,43.00,190,45.26,0,1,0
1408,AD Mullally (ENG),1996-2001,50,25,10,86,20,5.73,238,36.13,0,0,6
1409,Riaz Hassan (AFG),2022-2022,3,3,0,86,50,28.66,126,68.25,0,1,0
1410,R Vinay Kumar (INDIA),2010-2013,31,13,4,86,27*,9.55,146,58.90,0,0,2
1411,BV Vitori (ZIM),2011-2018,24,14,3,86,20*,7.81,90,95.55,0,0,5
1412,W Watson (NZ),1986-1994,61,24,13,86,21,7.81,180,47.77,0,0,3
1413,PB Dassanayake (SL),1993-1994,16,10,2,85,20*,10.62,142,59.85,0,0,0
1414,PJC Hoffmann (SCOT),2006-2007,18,14,3,85,31,7.72,69,123.18,0,0,3
1415,KAD Hurdle (BMUDA),2006-2007,19,13,5,85,22,10.62,101,84.15,0,0,2
1416,Kushal Malla (NEPAL),2020-2021,8,7,0,85,50,12.14,102,83.33,0,1,1
1417,SI Mahmood (ENG),2004-2009,26,15,4,85,22*,7.72,101,84.15,0,0,3
1418,KJ Barnett (ENG),1988-1988,1,1,0,84,84,84.00,146,57.53,0,1,0
1419,IG Butler (NZ),2002-2010,26,13,5,84,25,10.50,154,54.54,0,0,2
1420,SF Dukanwala (UAE),1996-1996,5,4,2,84,40*,42.00,139,60.43,0,0,0
1421,VB John (SL),1982-1987,45,19,10,84,15,9.33,152,55.26,0,0,3
1422,GI Maiden (SCOT),2010-2011,7,6,2,84,31,21.00,133,63.15,0,0,1
1423,Saqib Ali (UAE),2008-2014,5,5,1,84,25*,21.00,129,65.11,0,0,0
1424,Younis Ahmed (PAK),1987-1987,2,2,0,84,58,42.00,151,55.62,0,1,0
1425,OAC Banks (WI),2003-2005,5,5,0,83,33,16.60,149,55.70,0,0,0
1426,GH Bodi (SA),2007-2007,2,2,0,83,51,41.50,132,62.87,0,1,0
1427,AG Davies (SCOT),1999-1999,5,5,1,83,32,20.75,154,53.89,0,0,1
1428,LHD Dilhara (SL),2005-2013,9,9,0,83,29,9.22,107,77.57,0,0,1
1429,R Strydom (IRE),2008-2008,9,6,0,83,37,13.83,155,53.54,0,0,0
1430,RGD Willis (ENG),1973-1984,64,22,14,83,24,10.37,157,52.86,0,0,4
1431,Zahoor Khan (UAE),2017-2022,30,20,9,83,16,7.54,143,58.04,0,0,4
1432,RR David (CAN),2008-2010,4,3,0,82,48,27.33,170,48.23,0,0,0
1433,C Hemraj (WI),2018-2018,6,6,0,82,32,13.66,98,83.67,0,0,0
1434,LJ Koen (SA),1997-2000,5,5,0,82,28,16.40,169,48.52,0,0,1
1435,DB Kotze (NAM),2003-2003,6,6,1,82,27,16.40,135,60.74,0,0,0
1436,Mustafizur Rahman (BAN),2015-2022,74,33,21,82,18*,6.83,150,54.66,0,0,5
1437,Nasir Aziz (UAE),2014-2015,5,3,0,82,60,27.33,125,65.60,0,1,0
1438,RD Robinson (AUS),1977-1977,2,2,0,82,70,41.00,143,57.34,0,1,0
1439,Mahbubul Alam (BAN),2009-2009,5,2,0,81,59,40.50,71,114.08,0,1,0
1440,PWA Mulder (SA),2017-2021,12,10,4,81,19*,13.50,100,81.00,0,0,0
1441,AM Phangiso (SA),2013-2016,21,13,2,81,20,7.36,162,50.00,0,0,3
1442,GA Rogers (SCOT),2006-2008,13,8,3,81,26,16.20,169,47.92,0,0,1
1443,Shahid Wasif (HKG),2016-2018,10,7,0,81,45,11.57,163,49.69,0,0,1
1444,S Sriram (INDIA),2000-2004,8,7,1,81,57,13.50,135,60.00,0,1,1
1445,Syed Rasel (BAN),2005-2010,52,27,11,81,15,5.06,185,43.78,0,0,5
1446,JNT Vare (PNG),2014-2018,9,9,1,81,28,10.12,110,73.63,0,0,0
1447,Jai P Yadav (INDIA),2002-2005,12,7,3,81,69,20.25,123,65.85,0,1,2
1448,Aftab Alam (AFG),2010-2019,27,17,10,80,16*,11.42,107,74.76,0,0,3
1449,G Goudie (SCOT),2008-2013,16,11,3,80,23,10.00,99,80.80,0,0,2
1450,TR Gripper (ZIM),2001-2003,8,8,0,80,26,10.00,187,42.78,0,0,1
1451,Hammad Azam (PAK),2011-2015,11,7,2,80,36,16.00,131,61.06,0,0,0
1452,PWE Rawson (ZIM),1983-1987,10,8,3,80,24*,16.00,123,65.04,0,0,1
1453,SK Sharma (INDIA),1988-1990,23,12,4,80,28,10.00,135,59.25,0,0,2
1454,R Shepherd (WI),2019-2022,10,6,0,80,50,13.33,88,90.90,0,1,0
1455,TD Astle (NZ),2017-2019,9,5,2,79,49,26.33,77,102.59,0,0,0
1456,S Badrinath (INDIA),2008-2011,7,6,1,79,27*,15.80,172,45.93,0,0,0
1457,Khushdil Shah (PAK),2020-2022,4,3,1,79,33,39.50,87,90.80,0,0,0
1458,Shahadat Hossain (BAN),2006-2013,51,27,17,79,16*,7.90,151,52.31,0,0,3
1459,MHN Walker (AUS),1974-1981,17,11,3,79,20,9.87,170,46.47,0,0,1
1460,UT Yadav (INDIA),2010-2018,75,24,14,79,18*,7.90,134,58.95,0,0,4
1461,SK Atai (PNG),2019-2022,11,8,3,78,25*,15.60,132,59.09,0,0,0
1462,AC Dale (AUS),1997-2000,30,12,8,78,15*,19.50,136,57.35,0,0,1
1463,MF Kent (AUS),1981-1981,5,5,1,78,33,19.50,133,58.64,0,0,0
1464,MW Rushmere (SA),1992-1992,4,4,0,78,35,19.50,174,44.82,0,0,0
1465,Sami Aslam (PAK),2015-2016,4,4,0,78,45,19.50,117,66.66,0,0,0
1466,MH Tissera (SL),1975-1975,3,3,0,78,52,26.00,147,53.06,0,1,0
1467,JDF Vandersay (SL),2015-2022,15,9,2,78,25,11.14,177,44.06,0,0,1
1468,NM Lyon (AUS),2012-2019,29,14,10,77,30,19.25,83,92.77,0,0,1
1469,Taskin Ahmed (BAN),2014-2022,48,23,8,77,14,5.13,181,42.54,0,0,5
1470,KJ Abbott (SA),2013-2016,28,13,4,76,23,8.44,126,60.31,0,0,1
1471,TL Best (WI),2004-2014,26,16,8,76,24,9.50,125,60.80,0,0,1
1472,CA Young (IRE),2014-2022,33,19,9,76,12*,7.60,104,73.07,0,0,4
1473,CA Lynn (AUS),2017-2018,4,4,0,75,44,18.75,89,84.26,0,0,1
1474,KW Richardson (AUS),2013-2020,25,12,7,75,24*,15.00,68,110.29,0,0,2
1475,AP Sheahan (AUS),1972-1972,3,3,0,75,50,25.00,124,60.48,0,1,0
1476,Vikramjit Singh (NED),2022-2022,3,3,0,75,31,25.00,119,63.02,0,0,0
1477,KDK Vithanage (SL),2013-2014,6,6,1,75,27,15.00,90,83.33,0,0,0
1478,NG Jones (IRE),2010-2011,14,9,4,74,25*,14.80,102,72.54,0,0,0
1479,MS Kasprowicz (AUS),1995-2005,43,13,9,74,28*,18.50,89,83.14,0,0,2
1480,MM Patel (INDIA),2006-2011,70,27,16,74,15,6.72,112,66.07,0,0,4
1481,Yasir Arafat (PAK),2000-2009,11,8,3,74,27,14.80,110,67.27,0,0,0
1482,FH Edwards (WI),2003-2009,50,22,14,73,13,9.12,160,45.62,0,0,2
1483,CK Langeveldt (SA),2001-2010,72,21,10,73,12,6.63,124,58.87,0,0,1
1484,EB McSweeney (NZ),1986-1987,16,14,5,73,18*,8.11,119,61.34,0,0,2
1485,GR Sealy (CAN),1979-1979,3,3,0,73,45,24.33,149,48.99,0,0,0
1486,CS Serjeant (AUS),1977-1978,3,3,0,73,46,24.33,158,46.20,0,0,0
1487,R Telemachus (SA),1998-2006,37,15,3,73,29,6.08,94,77.65,0,0,2
1488,AL Wadekar (INDIA),1974-1974,2,2,0,73,67,36.50,90,81.11,0,1,0
1489,Waheed Ahmed (UAE),2019-2021,7,6,1,73,23,14.60,129,56.58,0,0,1
1490,DS Weerakkody (SL),2017-2017,3,3,0,73,58,24.33,66,110.60,0,1,0
1491,G Blakeney (BMUDA),2009-2009,2,2,0,72,42,36.00,69,104.34,0,0,0
1492,TG Hogan (AUS),1983-1984,16,12,4,72,27,9.00,95,75.78,0,0,1
1493,D Khanal (NEPAL),2022-2022,2,2,0,72,72,36.00,92,78.26,0,1,1
1494,LS Livingstone (ENG),2021-2021,3,3,1,72,36,36.00,64,112.50,0,0,0
1495,BA Murphy (ZIM),2000-2003,31,17,8,72,20*,8.00,130,55.38,0,0,1
1496,TK Patel (USA),2019-2020,7,7,3,72,50*,18.00,149,48.32,0,1,0
1497,OL Pitcher (BMUDA),2007-2007,5,5,0,72,30,14.40,217,33.17,0,0,1
1498,I Sharma (INDIA),2007-2016,80,28,13,72,13,4.80,203,35.46,0,0,5
1499,TP Visee (NED),2019-2021,3,3,0,72,41,24.00,66,109.09,0,0,0
1500,S Viswanath (INDIA),1985-1988,22,12,4,72,23*,9.00,139,51.79,0,0,0
1501,MA Wood (ENG),2015-2021,57,19,11,72,14,9.00,91,79.12,0,0,3
1502,CJ Adams (ENG),1998-2000,5,4,0,71,42,17.75,144,49.30,0,0,0
1503,DI Allan (KENYA),2011-2013,5,5,0,71,27,14.20,153,46.40,0,0,0
1504,R Trumpelmann (NAM),2021-2022,7,6,1,71,28,14.20,91,78.02,0,0,1
1505,KED Carroll (IRE),2007-2007,6,6,0,70,28,11.66,126,55.55,0,0,1
1506,SR Gillespie (NZ),1986-1988,19,11,5,70,18*,11.66,106,66.03,0,0,1
1507,Saqib Zulfiqar (NED),2019-2022,7,7,0,70,23,10.00,171,40.93,0,0,1
1508,Shuvagata Hom (BAN),2011-2011,4,3,1,70,35*,35.00,86,81.39,0,0,0
1509,MJ Smith (ENG),1973-1974,5,5,0,70,31,14.00,159,44.02,0,0,1
1510,RD Steede (BMUDA),2006-2008,8,7,1,70,20,11.66,142,49.29,0,0,0
1511,Ashraf Ali (PAK),1980-1985,16,9,5,69,19*,17.25,135,51.11,0,0,1
1512,SR Clark (AUS),2005-2009,39,12,7,69,16*,13.80,88,78.40,0,0,1
1513,AC Dawson (SA),1998-2004,19,7,4,69,23*,23.00,67,102.98,0,0,0
1514,Y Goonasekera (SL),1983-1983,3,3,0,69,35,23.00,104,66.34,0,0,0
1515,SJ Modani (USA),2021-2021,5,5,0,69,24,13.80,126,54.76,0,0,0
1516,FS Crockwell (BMUDA),2009-2009,2,2,0,68,45,34.00,104,65.38,0,0,0
1517,TGJ Gruijters (NED),2010-2013,5,4,1,68,32,22.66,116,58.62,0,0,0
1518,OJ Hairs (SCOT),2010-2010,5,5,0,68,27,13.60,100,68.00,0,0,0
1519,RK Illingworth (ENG),1991-1996,25,11,5,68,14,11.33,119,57.14,0,0,0
1520,Junaid Khan (PAK),2011-2019,76,31,17,68,25,4.85,127,53.54,0,0,6
1521,SO Ngoche (KENYA),2010-2014,14,12,3,68,28,7.55,119,57.14,0,0,4
1522,M Sheikh (KENYA),1997-2000,21,15,5,68,15*,6.80,123,55.28,0,0,2
1523,SJ Cook (SA),1991-1993,4,4,0,67,35,16.75,118,56.77,0,0,1
1524,SG Davies (ZIM),1996-1996,4,4,0,67,45,16.75,173,38.72,0,0,0
1525,Junaid Siddiqui (CAN),2011-2014,9,8,3,67,25,13.40,144,46.52,0,0,1
1526,N Madziva (ZIM),2014-2016,12,12,3,67,25,7.44,138,48.55,0,0,2
1527,WP Masakadza (ZIM),2015-2022,23,14,2,67,15,5.58,151,44.37,0,0,4
1528,HJC Mol (NED),2002-2008,11,9,1,67,23,8.37,183,36.61,0,0,2
1529,Nadeem Ahmed (HKG),2004-2018,25,16,4,67,14,5.58,151,44.37,0,0,1
1530,V Pollard (NZ),1973-1974,3,2,0,67,55,33.50,145,46.20,0,1,0
1531,Saud Shakeel (PAK),2021-2022,5,4,1,67,56,22.33,101,66.33,0,1,0
1532,Shapoor Zadran (AFG),2009-2019,44,27,17,67,17,6.70,160,41.87,0,0,4
1533,Waqas Khan (HKG),2015-2017,8,5,1,67,35*,16.75,137,48.90,0,0,0
1534,PR Adams (SA),1996-2003,24,9,5,66,33*,16.50,124,53.22,0,0,2
1535,Akhtar Sarfraz (PAK),1997-1998,4,4,0,66,25,16.50,99,66.66,0,0,0
1536,RJ Bright (AUS),1974-1986,11,8,4,66,19*,16.50,122,54.09,0,0,1
1537,YS Chahal (INDIA),2016-2022,61,12,5,66,18*,9.42,106,62.26,0,0,1
1538,Sharafuddin Ashraf (AFG),2014-2022,19,11,4,66,21,9.42,100,66.00,0,0,2
1539,S Vesawkar (NEPAL),2018-2021,4,4,1,66,55,22.00,151,43.70,0,1,0
1540,OO Bascome (BMUDA),2008-2008,6,6,0,65,20,10.83,145,44.82,0,0,0
1541,KCG Benjamin (WI),1992-1996,26,13,7,65,17,10.83,80,81.25,0,0,1
1542,RD King (WI),1998-2005,50,23,14,65,12*,7.22,203,32.01,0,0,5
1543,RG Petrie (NZ),1990-1991,12,8,3,65,21,13.00,109,59.63,0,0,1
1544,JR Philippe (AUS),2021-2021,3,3,0,65,39,21.66,89,73.03,0,0,0
1545,Saeed Azad (PAK),1995-1996,4,4,0,65,31,16.25,131,49.61,0,0,0
1546,VA Holder (WI),1973-1978,12,6,1,64,30,12.80,85,75.29,0,0,1
1547,H Osinde (CAN),2006-2013,42,28,13,64,21*,4.26,130,49.23,0,0,7
1548,PADLR Sandakan (SL),2016-2021,31,19,7,64,16*,5.33,140,45.71,0,0,4
1549,KF Semple (WI),1999-1999,7,6,0,64,23,10.66,165,38.78,0,0,0
1550,LH Ferguson (NZ),2016-2020,37,16,7,63,19,7.00,132,47.72,0,0,4
1551,RO Hussain (SCOT),2006-2010,8,8,1,63,17,9.00,143,44.05,0,0,0
1552,PD McGlashan (NZ),2009-2009,4,2,1,63,56*,63.00,51,123.52,0,1,0
1553,MQ Sheikh (SCOT),2008-2010,7,7,1,63,23,10.50,140,45.00,0,0,0
1554,Taijul Islam (BAN),2014-2020,9,5,1,63,39*,15.75,78,80.76,0,0,1
1555,Adnan Akmal (PAK),2011-2012,5,4,1,62,27,20.66,89,69.66,0,0,0
1556,SD Anurasiri (SL),1986-1994,45,18,12,62,11,10.33,143,43.35,0,0,2
1557,PG Coman (NZ),1973-1974,3,3,0,62,38,20.66,104,59.61,0,0,1
1558,CE Cuffy (WI),1994-2002,41,22,8,62,17*,4.42,125,49.60,0,0,5
1559,L Ngidi (SA),2018-2022,35,12,8,62,19*,15.50,90,68.88,0,0,1
1560,JB Reva (PNG),2016-2018,9,7,1,62,36,10.33,83,74.69,0,0,1
1561,Shaheedur Rahman (BAN),1986-1986,2,2,0,62,37,31.00,108,57.40,0,0,0
1562,CAH Stevenson (USA),2019-2020,7,7,1,62,34*,10.33,91,68.13,0,0,1
1563,Azhar Saeed (UAE),1994-1996,7,7,0,61,32,8.71,195,31.28,0,0,1
1564,Dolar Mahmud (BAN),2008-2009,7,4,0,61,41,15.25,44,138.63,0,0,2
1565,BT Foakes (ENG),2019-2019,1,1,1,61,61*,-,76,80.26,0,1,0
1566,MN Hart (NZ),1994-2002,13,8,0,61,16,7.62,101,60.39,0,0,1
1567,JD Love (ENG),1981-1981,3,3,0,61,43,20.33,100,61.00,0,0,0
1568,EO Odumbe (KENYA),1996-1996,8,7,1,61,20,10.16,150,40.66,0,0,0
1569,DR Parry (WI),1978-1980,6,5,1,61,32,15.25,77,79.22,0,0,0
1570,Shakeel Ahmed jnr (PAK),1995-1995,2,2,0,61,36,30.50,128,47.65,0,0,0
1571,L Sreekumar (UAE),2015-2016,4,4,0,61,28,15.25,73,83.56,0,0,0
1572,ELR Stewart (SA),1993-2002,6,6,2,61,23*,15.25,116,52.58,0,0,0
1573,DS Wesonga (KENYA),2010-2011,4,4,1,61,33,20.33,108,56.48,0,0,0
1574,RM West (IRE),2008-2009,10,4,2,61,29*,30.50,41,148.78,0,0,1
1575,GE Bradburn (NZ),1990-2001,11,10,3,60,30,8.57,130,46.15,0,0,1
1576,JJ Celestine (BMUDA),2007-2008,8,8,0,60,20,7.50,135,44.44,0,0,1
1577,ST Clarke (WI),1978-1982,10,8,2,60,20,10.00,58,103.44,0,0,1
1578,Humayun Farhat (PAK),2001-2001,5,3,0,60,39,20.00,56,107.14,0,0,0
1579,JA Jameson (ENG),1973-1975,3,3,0,60,28,20.00,158,37.97,0,0,0
1580,NC McGarrell (WI),1998-2001,17,10,2,60,19,7.50,98,61.22,0,0,2
1581,Abdul Jabbar (CAN),2007-2007,2,2,0,59,44,29.50,82,71.95,0,0,0
1582,WD Balaji Rao (CAN),2008-2011,10,8,0,59,24,7.37,89,66.29,0,0,0
1583,Gazi Ashraf (BAN),1986-1990,7,7,0,59,18,8.42,239,24.68,0,0,1
1584,MBS Jonkman (NED),2006-2010,16,9,4,59,16,11.80,79,74.68,0,0,1
1585,MA Parker (SCOT),2010-2010,10,8,2,59,22,9.83,104,56.73,0,0,0
1586,RO Butcher (ENG),1980-1981,3,3,0,58,52,19.33,68,85.29,0,1,0
1587,Imran Haider (UAE),2017-2019,20,14,7,58,18*,8.28,136,42.64,0,0,3
1588,TMK Mawoyo (ZIM),2006-2014,7,7,0,58,15,8.28,160,36.25,0,0,1
1589,D Murphy (SCOT),2013-2013,8,7,2,58,20*,11.60,118,49.15,0,0,0
1590,Saqlain Haider (UAE),2014-2016,5,4,0,58,28,14.50,77,75.32,0,0,0
1591,BM Scholtz (NAM),2019-2022,14,8,5,58,30,19.33,115,50.43,0,0,0
1592,M van Schoor (NAM),2003-2003,5,5,1,58,24,14.50,111,52.25,0,0,0
1593,BM Wheeler (NZ),2015-2015,6,4,4,58,39*,-,47,123.40,0,0,0
1594,B Yardley (AUS),1978-1983,7,4,0,58,28,14.50,98,59.18,0,0,1
1595,KD Boyce (WI),1973-1975,8,4,0,57,34,14.25,77,74.02,0,0,0
1596,Ehsanul Haque (BAN),2002-2003,6,6,0,57,20,9.50,129,44.18,0,0,1
1597,Frasat Ali (EAf),1975-1975,3,3,0,57,45,19.00,176,32.38,0,0,1
1598,CB Mpofu (ZIM),2004-2020,84,41,21,57,9*,2.85,210,27.14,0,0,7
1599,N Pokana (PNG),2017-2022,20,14,6,57,11*,7.12,141,40.42,0,0,2
1600,G Salmond (SCOT),1999-1999,5,5,0,57,31,11.40,109,52.29,0,0,0
1601,G Singh (USA),2021-2021,2,2,0,57,48,28.50,76,75.00,0,0,0
